,Nazwa,Cena,Miasto,Dzielnica,Pokoje,Inwestycja,Pow. całkowita,Rynek,Rok budowy,Data dodania,Aktualizacja,Numer ogłoszenia,Liczba odsłon,Liczba Punktów Podbić,Piętro,Liczba pięter,Liczba poziomów mieszkania,Balkon,Typ budynku,Materiał budowlany,Ogrzewanie,Taras,Stan nieruchomości,Stolarka okienna,Typ kuchni,Liczba łazienek,łazienka razem z WC,Forma własności,Rodzaj umowy,Stan budynku,Wysokość wnętrza,Pow. łazienki,Pow. balkonu,Pow. loggii,Dostępne od,Cena do negocjacji,Liczba sypialni,Pow. użytkowa,Pow. tarasu,Pow. ogródka,Typ domu,Dodatkowe koszty,Lokalizacja garażu,Kominek,Typ nieruchomości,Typ oferty,Depozyt za wynajem,Okres wynajmu
763,Nowe Orłowo- apartament z ogrodem,2 406 329 zł,Gdynia ,Orłowo, • 3 pokoje,,"84,30 m²",Wtórny,2022,26.02.2023,03.04.2024,morizon-EC900336,777,0,,3.0,,,Apartamentowiec,,Co Miejskie,Tak,,,,,,,,,,,,,,,2.0,,,,,,,,,Najmu,,
764,Nowoczesny Apartament 87m2 w prestiżowej dzielnicy,2 850 000 zł,Gdynia ,Orłowo, • 2 pokoje,,"87,63 m²",Wtórny,2021,13.04.2023,28.03.2024,morizon-DH297119,892,0,2.0,2.0,,,Apartamentowiec,,Co Miejskie,Tak,,,,,,,,,,,,,,,1.0,,,,,,,,,Najmu,,
765,Nowe Orłowo- apartament z ogrodem,3 059 665 zł,Gdynia ,Orłowo, • 4 pokoje,,"112,50 m²",Wtórny,2022,26.02.2023,03.04.2024,morizon-EC448323,932,0,,3.0,,,Apartamentowiec,,Co Miejskie,Tak,,,,,,,,,,,,,,,3.0,,,,,,,,,Najmu,,
766,Kawalerka! 1-sze piętro,299 000 zł,Gdynia ,Leszczynki, • 1 pokój,,"26,24 m²",Wtórny,1972,14.04.2024,14.04.2024,morizon-PH691526,97,0,1.0,4.0,,,,,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
767,Mieszkanie dla Studenta,430 000 zł,Gdynia ,Grabówek, • 2 pokoje,,37 m²,Wtórny,1955,24.01.2024,15.04.2024,morizon-TC397349,860,0,1.0,2.0,,,Kamienica,Cegła,Gazowe,,,,,,,,Na wyłączność,,,,,,,,2.0,,,,,,,,,Najmu,,
768,"Dobrze skomunikowane 2 pokoje 47,5 m2",439 000 zł,Gdynia ,Cisowa, • 2 pokoje,,"47,50 m²",Wtórny,1981,22.03.2024,17.04.2024,morizon-118452/3877/OMS,207,0,3.0,4.0,,,BLOK,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
769,REZERWACJA,469 000 zł,Gdynia ,Oksywie, • 3 pokoje,,"45,80 m²",Wtórny,1976,09.02.2024,29.03.2024,morizon-28702/3685/OMS,383,0,3.0,4.0,,Tak,NISKI BLOK,WIELKA PŁYTA,C.O. Z SIECI MIEJSKIEJ,,WYSOKI STANDARD,,ODDZIELNA,1.0,,WŁASNOŚĆ,Na wyłączność,,,,,,01.03.2024,,,,,,,,,,,Najmu,,
770,Mieszkanie - Wielki Kack,499 000 zł,Gdynia ,Wielki Kack, • 2 pokoje,,"50,75 m²",Wtórny,1993,02.02.2024,19.04.2024,morizon-TH01246,597,0,4.0,4.0,,Tak,,,C.o. miejskie,Nie,,,Osobna,1.0,,Spółdzielcze własnościowe,Na wyłączność,Bardzo dobry,,,,,,,,,,,,,,,,Najmu,,
771,"35,77 m2 w sercu gdyni ul. abrahama świętojańska",599 000 zł,Gdynia ,Śródmieście, • 1 pokój,,"35,77 m²",Wtórny,1973,15.03.2024,16.04.2024,morizon-4339/12083/OMS,50,0,3.0,5.0,,Tak,KAMIENICA,CEGŁA,C.O. Z SIECI MIEJSKIEJ,,DOBRY,,ODDZIELNA,1.0,,WŁASNOŚĆ,,,,,,,01.04.2024,,,,,,,,,,,Najmu,,
772,Bezpośrednio - Mieszkanie tuż nad morzem,675 000 zł,Gdynia ,Śródmieście, • 1 pokój,,"25,64 m²",Pierwotny,2023,16.04.2024,16.04.2024,morizon-11/15827/OMS,38,0,,,,,NISKI BLOK,,C.O. Z SIECI MIEJSKIEJ,,DO WYKOŃCZENIA,,ANEKS KUCHENNY,1.0,,WŁASNOŚĆ,,,,,,,,,,,,,,,,,,Najmu,,
773,Najlepsze 2 pokoje w orłowie 36m2 hala garażowa,690 000 zł,Gdynia ,Orłowo, • 2 pokoje,,"36,80 m²",Wtórny,2000,20.03.2024,22.03.2024,morizon-261/5569/OMS,121,0,2.0,2.0,,Tak,APARTAMENTOWIEC,PUSTAK,C.O. Z SIECI MIEJSKIEJ,,WYSOKI STANDARD,,ANEKS KUCHENNY,1.0,,WŁASNOŚĆ,Na wyłączność,,263 cm,,,,01.09.2024,,,,,,,,,,,Najmu,,
774,"3pokojowe mieszkanie, blisko centrum",769 000 zł,Gdynia ,Grabówek, • 3 pokoje,,48 m²,Wtórny,2023,16.03.2024,16.04.2024,morizon-356321,82,0,2.0,4.0,,Tak,,,,,,,,,,,,,,,,,16.03.2024,,2.0,,,,,,,,,Najmu,,
775,Apartament w Gdyni z możliwością własnej aranżacji,788 000 zł,Gdynia ,Chwarzno-Wiczlino, • 3 pokoje,,"89,25 m²",Pierwotny,2020,27.02.2024,11.03.2024,morizon-131006,155,0,3.0,3.0,,,,,,Tak,,,,,,,,,,,,,,,2.0,,,,,,,,,Najmu,,
776,Dwupoziomowe! Wielki Kack,999 999 zł,Gdynia ,Wielki Kack, • 5 pokoi,,"108,64 m²",Wtórny,1999,02.10.2023,02.04.2024,morizon-2234/8984/OMS,1 053,0,3.0,3.0,,Tak,NISKI BLOK,,C.O. Z SIECI MIEJSKIEJ,,DOBRY,,ODDZIELNA,2.0,,WŁASNOŚĆ,,,,,,,,,,,,,,,,,,Najmu,,
777,"Mały Kack, 4 Pokoje, Wysoki standard",1 499 000 zł,Gdynia ,Mały Kack, • 4 pokoje,,"83,78 m²",Wtórny,2003,26.02.2024,03.03.2024,morizon-681031,133,0,,3.0,,Tak,Dom Wielorodzinny,,Co Miejskie,,,,,,,,Na wyłączność,,,,,,25.02.2024,,3.0,"77,79 m²",,,,,,,,Najmu,,
778,"Kamienna Góra, apartamentowiec z halą garażową",1 580 000 zł,Gdynia ,Kamienna Góra, • 3 pokoje,,"80,20 m²",Wtórny,2000,24.01.2024,20.04.2024,morizon-DH756167,262,0,2.0,3.0,,,Apartamentowiec,,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
779,Zamieszkaj lub zainwestuj - apartament w centrum,1 636 556 zł,Gdynia ,Śródmieście, • 3 pokoje,,"84,25 m²",Pierwotny,2023,05.11.2023,29.01.2024,morizon-EC953471,137,0,5.0,7.0,,Tak,Apartamentowiec,,Co Miejskie,,,,,,,,,,,,,,,,2.0,,,,,,,,,Najmu,,
780,Apartament z 40 mkw. tarasem - 6 min. od morza,1 900 442 zł,Gdynia ,Śródmieście, • 4 pokoje,,"88,29 m²",Pierwotny,2023,05.11.2023,29.01.2024,morizon-EC200700,191,0,1.0,18.0,,,Apartamentowiec,,Co Miejskie,Tak,,,,,,,,,,,,,,,3.0,,,,,,,,,Najmu,,
781,"35,77 m2 w sercu gdyni ul. abrahama świętojańska",599 000 zł,Gdynia ,Śródmieście, • 1 pokój,,"35,77 m²",Wtórny,1973,07.03.2024,14.04.2024,morizon-4200/12083/OMS,124,0,3.0,5.0,,Tak,KAMIENICA,CEGŁA,C.O. Z SIECI MIEJSKIEJ,,DOBRY,,ODDZIELNA,1.0,,WŁASNOŚĆ,,,,,,,01.04.2024,,,,,,,,,,,Najmu,,
782,"Idealna przestrzeń dla rodziny, dostępne od zaraz",619 000 zł,Gdynia ,Dąbrowa, • 4 pokoje,,90 m²,Wtórny,1997,25.01.2024,16.04.2024,morizon-527043,495,0,4.0,4.0,2.0,Tak,,,,,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
783,Mieszkanie na Obłużu z 2 ogródkami,620 000 zł,Gdynia ,Obłuże, • 3 pokoje,,"59,50 m²",Wtórny,1978,16.02.2024,20.03.2024,morizon-PAN100059,176,0,,10.0,,Tak,Blok Mieszkalny,YTong,Co Miejskie,Nie,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
784,"2 pokoje z garderobą, halą i 40 metrowym tarasem",649 000 zł,Gdynia ,Dąbrowa, • 2 pokoje,,60 m²,Wtórny,2011,15.01.2024,17.04.2024,morizon-PN656465,154,0,2.0,4.0,,,Blok Mieszkalny,Konstrukcja mieszana,Co Miejskie,Tak,,,,,,,,,,,,,15.01.2024,,1.0,,,,,,,,,Najmu,,
785,Mieszkanie w pasie nadmorskim na Redłowie,649 000 zł,Gdynia ,Redłowo, • 2 pokoje,,38 m²,Wtórny,1960,16.11.2023,22.01.2024,morizon-PH717555,338,0,2.0,8.0,,Tak,Blok Mieszkalny,,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
786,Idealne mieszkanie dla Ciebie,705 959 zł,Gdynia ,Dąbrowa, • 4 pokoje,,"75,83 m²",Pierwotny,2024,22.02.2024,21.02.2024,morizon-OF924967503,96,0,,5.0,,,Blok Mieszkalny,Silikat,Co Miejskie,,,,,,,,,,,,,,17.10.2024,,3.0,,,,,,,,,Najmu,,
787,Ładnie urządzone mieszkanie w świetnej lokalizacji,830 000 zł,Gdynia ,Chwarzno-Wiczlino, • 3 pokoje,,"67,99 m²",Wtórny,.,15.04.2024,15.04.2024,morizon-PAN823028,25,0,2.0,3.0,,Tak,Blok Mieszkalny,Pustak,Co Własne,Nie,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
788,Mieszkanie 5 pokoi do wejścia Gdynia Dąbrowa,898 000 zł,Gdynia ,Dąbrowa, • 5 pokoi,,"135,90 m²",Wtórny,1994,10.01.2024,10.04.2024,morizon-PH662649,268,0,4.0,5.0,,Tak,Blok Mieszkalny,,Co Miejskie,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
789,Dwupoziomowe mieszkanie Gdynia Chwarzno-Wiczlino,1 050 000 zł,Gdynia ,Chwarzno-Wiczlino, • 4 pokoje,,"118,28 m²",Wtórny,1999,01.02.2024,06.03.2024,morizon-WH260559,489,0,2.0,2.0,2.0,Tak,Blok Mieszkalny,Silikat,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,,"68,40 m²",,,,,,,,Najmu,,
790,Opis nieruchomości,1 145 026 zł,Gdynia ,Śródmieście, • 2 pokoje,La Esquina,"51,29 m²",Pierwotny,2025,26.05.2023,30.01.2024,morizon-M14,758,0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
791,Apartament z widokiem na zatokę i las! 2 piętra,1 200 000 zł,Gdynia ,Witomino Leśniczówka, • 3 pokoje,,"106,75 m²",Wtórny,2012,27.11.2023,26.02.2024,morizon-PN376343,389,0,6.0,6.0,2.0,Tak,Blok Mieszkalny,Silikat,Co Miejskie,Tak,,,,,,,Na wyłączność,,,,,,01.11.2023,,2.0,,,,,,,,,Najmu,,
792,Opis nieruchomości,1 296 189 zł,Gdynia ,Śródmieście, • 3 pokoje,La Esquina,"60,11 m²",Pierwotny,2025,26.05.2023,30.01.2024,morizon-M16,668,0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
793,Opis nieruchomości,1 326 244 zł,Gdynia ,Śródmieście, • 3 pokoje,La Esquina,"60,11 m²",Pierwotny,2025,26.05.2023,30.01.2024,morizon-M20,722,0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
794,Opis nieruchomości,1 406 032 zł,Gdynia ,Śródmieście, • 4 pokoje,La Esquina,"70,98 m²",Pierwotny,2025,26.05.2023,30.01.2024,morizon-M1,745,0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
795,Opis nieruchomości,1 442 278 zł,Gdynia ,Śródmieście, • 4 pokoje,La Esquina,"71,02 m²",Pierwotny,2025,26.05.2023,30.01.2024,morizon-M5,2 539,0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
796,Opis nieruchomości,1 521 059 zł,Gdynia ,Śródmieście, • 4 pokoje,La Esquina,"71,41 m²",Pierwotny,2025,26.05.2023,30.01.2024,morizon-M13,696,0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
797,Opis nieruchomości,1 668 968 zł,Gdynia ,Śródmieście, • 4 pokoje,La Esquina,"85,27 m²",Pierwotny,2025,26.05.2023,30.01.2024,morizon-M3,907,0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
798,Przepiękny apartament - 6 min. od morza,1 728 867 zł,Gdynia ,Śródmieście, • 3 pokoje,,"86,66 m²",Pierwotny,2023,05.11.2023,04.02.2024,morizon-EC768516,149,0,6.0,6.0,,Tak,Apartamentowiec,,Co Miejskie,,,,,,,,,,,,,,,,2.0,,,,,,,,,Najmu,,
799,Opis nieruchomości,1 757 908 zł,Gdynia ,Śródmieście, • 3 pokoje,La Esquina,"81,27 m²",Pierwotny,2025,26.05.2023,30.01.2024,morizon-M18,681,0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
800,Opis nieruchomości,1 763 956 zł,Gdynia ,Śródmieście, • 4 pokoje,La Esquina,"88,04 m²",Pierwotny,2025,26.05.2023,30.01.2024,morizon-M7,682,0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
801,Mieszkaj nad morzem z widokiem na Zatokę,1 769 089 zł,Gdynia ,Redłowo, • 3 pokoje,,"73,62 m²",Pierwotny,2024,11.01.2024,10.04.2024,morizon-HEX347327,101,0,13.0,16.0,,,Apartamentowiec,Porotherm,Co Miejskie,,,,,,,,,,,,,,01.03.2024,,2.0,,,,,,,,,Najmu,,
802,Opis nieruchomości,1 851 996 zł,Gdynia ,Śródmieście, • 4 pokoje,La Esquina,"88,04 m²",Pierwotny,2025,26.05.2023,30.01.2024,morizon-M15,681,0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
803,Opis nieruchomości,2 300 344 zł,Gdynia ,Śródmieście, • 4 pokoje,La Esquina,"107,86 m²",Pierwotny,2025,26.05.2023,30.01.2024,morizon-M19,835,0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
804,Apartament w prestiżowej inwestycji Gdynia Śródm,2 690 000 zł,Gdynia ,Śródmieście, • 4 pokoje,,"114,34 m²",Wtórny,,29.02.2024,10.03.2024,morizon-DJ147631,102,0,2.0,6.0,1.0,,Apartamentowiec,,Co Miejskie,Tak,,,,,,,,,,,,,29.02.2024,,,,,,,,,,,Najmu,,
805,Na sprzedaż udział w nieruchomości,395 000 zł,Gdynia ,Leszczynki, • 3 pokoje,,48 m²,Wtórny,1980,18.09.2023,08.04.2024,morizon-TY802645,1 527,0,1.0,1.0,,Tak,Piętro Domu,,Gazowe,,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
806,"GDYNIA Obłuże, SPOKOJNIE MIEJSCE DO ŻYCIA",510 000 zł,Gdynia ,Obłuże, • 3 pokoje,,"52,30 m²",Wtórny,,07.02.2024,18.04.2024,morizon-173535,123,0,1.0,5.0,1.0,Tak,,,,,,,,,,,Na wyłączność,,,,,,08.02.2024,,,,,,,,,,,Najmu,,
807,NOWOŚĆ ! 49 m2 + ogród 40 m2,545 000 zł,Gdynia ,Chwarzno-Wiczlino, • 2 pokoje,,"49,10 m²",Wtórny,2017,18.01.2024,15.04.2024,morizon-PH916210,111,0,,4.0,,,Blok Mieszkalny,Pustak,Co Miejskie,,,,,,,,,,,,,,,,1.0,,,,,,,,,Najmu,,
808,"35,77 m2 w sercu gdyni ul. abrahama/świętojańska",599 000 zł,Gdynia ,Śródmieście, • 1 pokój,,"35,77 m²",Wtórny,1973,07.03.2024,14.04.2024,morizon-3860/12083/OMS,140,0,3.0,5.0,,Tak,KAMIENICA,CEGŁA,C.O. Z SIECI MIEJSKIEJ,,DOBRY,,ODDZIELNA,1.0,,WŁASNOŚĆ,,,,,,,01.04.2024,,,,,,,,,,,Najmu,,
809,"3 pokoje , Gdynia Dąbrowa",660 000 zł,Gdynia ,Dąbrowa, • 3 pokoje,,"62,60 m²",Wtórny,1999,17.11.2023,16.04.2024,morizon-FF03275,801,0,1.0,3.0,,Tak,,,C.o. miejskie,Nie,,,Osobna,1.0,Nie,Spółdzielcze własnościowe z KW,Na wyłączność,Bardzo dobry,,,,,01.05.2024,,,,,,,,,,,Najmu,,
810,2 pokoje w doskonałej lokalizacji,669 000 zł,Gdynia ,Redłowo, • 2 pokoje,,41 m²,Wtórny,1970,01.03.2024,11.04.2024,morizon-PH736064,108,0,3.0,9.0,,,Blok Mieszkalny,,Co Miejskie,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
811,Duże mieszkanie w sercu Gdyni,749 000 zł,Gdynia ,Działki Leśne, • 4 pokoje,,"69,83 m²",Wtórny,1980,06.02.2024,10.04.2024,morizon-GOF747217,306,0,5.0,10.0,,Tak,Blok Mieszkalny,Wielka płyta,Co Miejskie,,,,,,,,,,,,,,,,3.0,,,,,,,,,Najmu,,
812,"Gotowe 3-pokoje, słoneczne, 2 ogródki, dwustronne",769 000 zł,Gdynia ,Chwarzno-Wiczlino, • 3 pokoje,,70 m²,Wtórny,.,23.11.2023,20.04.2024,morizon-29709/3685/OMS,554,0,,3.0,,,NISKI BLOK,YTONG,INNE,,,,ANEKS KUCHENNY,1.0,,WŁASNOŚĆ,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
813,Bardzo atrakcyjne duże mieszkanie z halą garażową,770 000 zł,Gdynia ,Wielki Kack, • 3 pokoje,,93 m²,Wtórny,2004,04.05.2023,11.03.2024,morizon-Ecn930289,569,0,3.0,3.0,2.0,Tak,Blok,Pustak,Miejskie,,Do odświeżenia,,Otwarta,2.0,Tak,Własność,Na wyłączność,Dobry,,6 m²,4 m²,,31.01.2024,,,"72,30 m²",,,,,,,,Najmu,,
814,"Duże mieszkanie 77,64m2 Po Remoncie Winda",799 000 zł,Gdynia ,Chylonia, • 3 pokoje,,"73,74 m²",Wtórny,2012,05.02.2024,13.04.2024,morizon-151572,261,0,1.0,3.0,1.0,Tak,Blok Mieszkalny,,Co Miejskie,,,,,,,,Na wyłączność,,,,,,02.02.2024,,2.0,,,,,,,,,Najmu,,
815,"Bardzo dobra cena, nowoczesna, hala garażowa",799 842 zł,Gdynia ,Wielki Kack, • 4 pokoje,,"73,38 m²",Pierwotny,2024,11.02.2024,18.03.2024,morizon-DH712320,153,0,1.0,3.0,,Tak,Apartamentowiec,,Co Miejskie,,,,,,,,,,,,,,30.09.2024,,3.0,,,,,,,,,Najmu,,
816,"Bardzo dobra cena, 4 pokoje, hala garażowa",839 685 zł,Gdynia ,Wielki Kack, • 4 pokoje,,"79,97 m²",Pierwotny,2024,11.02.2024,18.03.2024,morizon-DH345028,121,0,1.0,3.0,,Tak,Apartamentowiec,,Co Miejskie,,,,,,,,,,,,,,30.09.2024,,3.0,,,,,,,,,Najmu,,
817,MIESZKANIE BLISKO MORZA,840 000 zł,Gdynia ,Kamienna Góra, • 2 pokoje,,"57,76 m²",Wtórny,1952,12.12.2023,12.04.2024,morizon-PAN181757,257,0,5.0,5.0,,Nie,Kamienica,Cegła,Co Miejskie,Nie,,,,,,,,,,,,,,,2.0,"55,10 m²",,,,,,,,Najmu,,
818,"Bardzo dobra cena, 4 pokoje, hala garażowa",846 304 zł,Gdynia ,Wielki Kack, • 4 pokoje,,"79,84 m²",Pierwotny,2024,11.02.2024,18.03.2024,morizon-DH252150,130,0,2.0,3.0,,Tak,Apartamentowiec,,Co Miejskie,,,,,,,,,,,,,,30.09.2024,,3.0,,,,,,,,,Najmu,,
819,"OPEN SPACE , Także dla osób z niepełnosprawnością",869 000 zł,Gdynia ,Wielki Kack, • 5 pokoi,,"115,40 m²",Wtórny,2020,27.02.2023,10.04.2024,morizon-TC573550,1 322,0,2.0,2.0,2.0,Tak,Apartamentowiec,Silikat,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,4.0,,,,,,,,,Najmu,,
820,"Bardzo dobra cena, 4 pokoje, hala garażowa",905 357 zł,Gdynia ,Wielki Kack, • 4 pokoje,,"85,01 m²",Pierwotny,2024,11.02.2024,18.03.2024,morizon-DH413412,135,0,2.0,3.0,,Tak,Apartamentowiec,,,,,,,,,,,,,,,,30.09.2024,,,,,,,,,,,Najmu,,
821,"nieużywany apartament z ogrodem, wysoka jakość wykończenia, Ogrody Tesoro",970 000 zł,Gdynia ,Pogórze, • 3 pokoje,,80 m²,Wtórny,2023,18.10.2022,14.04.2024,morizon-26,2 443,0,,1.0,1.0,Nie,Inna,Zróżnicowany,Gazowe,Tak,Wysoki standard,,Otwarta,1.0,Tak,Własność,Na wyłączność,Bardzo dobry,300 cm,,,,09.02.2024,,,,180 m²,180 m²,,,,,,Najmu,,
822,Zamieszkaj lub zainwestuj - idealny pod inwestycję,981 225 zł,Gdynia ,Śródmieście, • 3 pokoje,,"66,75 m²",Pierwotny,2023,04.03.2024,12.03.2024,morizon-EC237521,110,0,2.0,7.0,,Tak,Apartamentowiec,,Co Miejskie,,,,,,,,,,,,,,,,2.0,,,,,,,,,Najmu,,
823,"Potencjał inwestycyjny, blisko morza",1 059 000 zł,Gdynia ,Śródmieście, • 2 pokoje,,"53,18 m²",Pierwotny,2023,16.12.2023,17.04.2024,morizon-PAN723774,191,0,1.0,17.0,,Nie,Apartamentowiec,YTong,Co Miejskie,Nie,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
824,Piękne mieszkanie w sercu Gdyni,1 299 000 zł,Gdynia ,Śródmieście, • 4 pokoje,,"87,04 m²",Wtórny,1940,19.09.2023,09.04.2024,morizon-WH565099,496,0,4.0,4.0,1.0,,Kamienica,Cegła,Gazowe,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
825,Opis nieruchomości,1 399 000 zł,Gdynia ,Działki Leśne, • 2 pokoje,,56 m²,Wtórny,2020,17.01.2024,17.01.2024,morizon-498,75,0,6.0,6.0,,Tak,,Gazobeton,Miejskie,,Komfort,,,,,Własność,Na wyłączność,,,,,,,,,,,,,667.0,,,Mieszkanie,Najmu,,
826,Zamieszkaj lub zainwestuj - 6 min. od morza,1 496 404 zł,Gdynia ,Śródmieście, • 4 pokoje,,"82,22 m²",Pierwotny,2023,12.01.2024,16.04.2024,morizon-EC617143,161,0,1.0,18.0,,,Apartamentowiec,,Co Miejskie,,,,,,,,,,,,,,,,3.0,,,,,,,,,Najmu,,
827,Apartament 3-pokojowy w centrum Gdyni,1 529 750 zł,Gdynia ,Śródmieście, • 3 pokoje,,"61,19 m²",Wtórny,2015,19.04.2023,31.01.2024,morizon-MS0511,980,0,2.0,7.0,,Tak,Apartamentowiec,,Miejskie,,,,Aneks,1.0,Tak,Własność,Na wyłączność,,,5 m²,,,,,,,,,,,,,,Najmu,,
828,PIĘKNY APARTAMENT Z WIDOKIEM NA ZATOKĘ GDAŃSKĄ,1 590 000 zł,Gdynia ,Witomino Radjostacja, • 3 pokoje,,105 m²,Wtórny,2012,17.01.2024,04.04.2024,morizon-PAN272095,269,0,6.0,6.0,,Tak,Blok Mieszkalny,Pustak,Co Miejskie,Tak,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
829,Apartament 3-pokojowy w centrum Gdyni,1 909 000 zł,Gdynia ,Śródmieście, • 3 pokoje,,"76,36 m²",Wtórny,2015,19.04.2023,08.02.2024,morizon-MS0512,630,0,2.0,7.0,,Tak,Apartamentowiec,,Miejskie,,,,Aneks,1.0,Tak,Własność,Na wyłączność,,,5 m²,"5,60 m²",,,,,,,,,,,,,Najmu,,
830,"Apartament wtulony w las, 4 miejsca parkingowe",2 550 000 zł,Gdynia ,Redłowo, • 3 pokoje,,"93,50 m²",Wtórny,.,20.02.2024,20.02.2024,morizon-EC906434,233,0,,3.0,1.0,,,,,Tak,,,,,,,,,,,,,22.04.2023,,2.0,,,,,,,,,Najmu,,
831,Gdynia/Sea Towers/ Apartament z widokiem na morze,2 590 000 zł,Gdynia ,Śródmieście, • 3 pokoje,,"66,80 m²",Wtórny,2009,15.06.2023,27.03.2024,morizon-DH375030,1 711,0,17.0,32.0,,,Apartamentowiec,,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,2.0,,,,,,,,,Najmu,,
832,"Yacht Park, widok na marinę",3 700 000 zł,Gdynia ,Śródmieście, • 3 pokoje,,71 m²,Wtórny,2021,27.02.2024,07.03.2024,morizon-WH814123,794,0,2.0,4.0,1.0,,Apartamentowiec,Inne,Co Miejskie,,,,,,,,,,,,,,,,2.0,,,,,,,,,Najmu,,
833,"Wyjątkowy Penthouse w Gdyni, w Sea Towers",4 400 000 zł,Gdynia ,Śródmieście, • 4 pokoje,,"119,40 m²",Wtórny,2009,05.06.2023,10.03.2024,morizon-PH253209,2 304,0,27.0,27.0,,,Apartamentowiec,,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,2.0,,,,,,,,,Najmu,,
834,"Mieszkanie na START, 2 pokoje, 3 piętro",385 000 zł,Gdynia ,Dąbrowa, • 2 pokoje,,"42,54 m²",Wtórny,1991,20.09.2023,12.04.2024,morizon-230473,1 614,0,3.0,3.0,1.0,,Blok Mieszkalny,,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,2.0,,,,,,,,,Najmu,,
835,Mieszkanie z potencjałem przy samym lesie,429 000 zł,Gdynia ,Chylonia, • 2 pokoje,,"44,50 m²",Wtórny,,12.02.2024,20.04.2024,morizon-TC652987,553,0,,4.0,,Tak,Blok Mieszkalny,Wielka płyta,Co Miejskie,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
836,2 Pokoje Na Karwinach z widokiem na LAS,547 000 zł,Gdynia ,Karwiny, • 2 pokoje,,"48,20 m²",Wtórny,1986,24.01.2024,21.03.2024,morizon-1756/13290/OMS,296,0,3.0,4.0,,,NISKI BLOK,WIELKA PŁYTA,C.O. Z SIECI MIEJSKIEJ,,DOBRY,,ODDZIELNA,1.0,,WŁASNOŚĆ,,,,,,,,,,,,,,,,,,Najmu,,
837,2 pokoje z widokiem na morze,569 000 zł,Gdynia ,Śródmieście, • 2 pokoje,,"38,10 m²",Wtórny,1970,14.03.2024,12.04.2024,morizon-PH391347,169,0,5.0,10.0,,,,,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
838,Zamieszkaj lub zainwestuj - apartament w centrum,587 328 zł,Gdynia ,Śródmieście, • 1 pokój,,"34,96 m²",Pierwotny,2023,05.11.2023,21.02.2024,morizon-EC422529,279,0,,7.0,,Tak,Apartamentowiec,,Co Miejskie,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
839,Mieszkanie 3-pokojowe z balkonem dostępne od zaraz,590 000 zł,Gdynia ,Pogórze, • 3 pokoje,,66 m²,Wtórny,2023,06.02.2024,19.03.2024,morizon-WH558409,757,0,1.0,2.0,1.0,Tak,Dom Wielorodzinny,Konstrukcja mieszana,Co Własne,Tak,,,,,,,,,,,,,31.01.2024,,,"65,56 m²",,,,,,,,Najmu,,
840,M. 3 pokojowe podpiwniczone z ogrodem i garażem,600 000 zł,Gdynia ,Chylonia, • 3 pokoje,,"72,20 m²",Wtórny,1955,04.07.2023,09.04.2024,morizon-TY506085,444,0,,3.0,,,Piętro Domu,,Gazowe,,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
